-0.00268763 -0.00448563 -0.00546231 58.2997
-0.00272552 -0.00456163 -0.00556599 58.3997
-0.00275952 -0.00462931 -0.00565963 58.4997
-0.00278961 -0.00468859 -0.00574296 58.5997
-0.0028158 -0.00473942 -0.00581574 58.6997
-0.00283804 -0.00478178 -0.00587776 58.7997
-0.0028563 -0.00481566 -0.00592881 58.8997
-0.00287052 -0.00484108 -0.00596873 58.9997
-0.00288064 -0.00485806 -0.00599738 59.0997
-0.00288658 -0.00486667 -0.00601463 59.1997
-0.00288824 -0.00486695 -0.0060204 59.2997
-0.00288555 -0.00485898 -0.00601463 59.3997
-0.00287841 -0.00484283 -0.00599731 59.4997
-0.00286671 -0.00481859 -0.00596845 59.5997
-0.00285038 -0.00478632 -0.00592808 59.6997
-0.00282932 -0.00474611 -0.0058763 59.7997
-0.00280346 -0.00469804 -0.00581322 59.8997
-0.00277272 -0.00464217 -0.00573898 59.9997
-0.00273706 -0.00457858 -0.00565378 60.0997
-0.00269642 -0.00450732 -0.00555783 60.1997
-0.00265079 -0.00442846 -0.00545137 60.2997
-0.00260016 -0.00434206 -0.00533469 60.3997
-0.00254454 -0.00424816 -0.00520808 60.4996
-0.00248396 -0.00414683 -0.00507188 60.5996
-0.00241847 -0.00403812 -0.00492642 60.6996
-0.00234814 -0.00392211 -0.00477209 60.7996
-0.00227306 -0.00379885 -0.00460926 60.8996
-0.00219333 -0.00366844 -0.00443833 60.9996
-0.00210907 -0.00353098 -0.0042597 61.0996
-0.00202043 -0.0033866 -0.00407379 61.1996
-0.00192755 -0.00323542 -0.00388101 61.2996
-0.0018306 -0.00307763 -0.00368178 61.3996
-0.00172976 -0.00291341 -0.00347651 61.4996
-0.00162522 -0.00274298 -0.00326562 61.5996
-0.00151716 -0.00256661 -0.0030495 61.6996
-0.0014058 -0.00238458 -0.00282856 61.7996
-0.00129135 -0.0021972 -0.00260318 61.8996
-0.00117403 -0.00200483 -0.00237374 61.9996
-0.00105406 -0.00180784 -0.00214063 62.0996
-0.000931667 -0.00160665 -0.00190418 62.1996
-0.000807095 -0.00140169 -0.00166477 62.2996
-0.000680581 -0.00119341 -0.00142273 62.3996
-0.000552372 -0.000982305 -0.00117841 62.4996
-0.000422718 -0.000768864 -0.000932125 62.5996
-0.000291879 -0.0005536 -0.000684215 62.6996
-0.000160117 -0.000337028 -0.000435004 62.7996
-2.77031e-05 -0.000119672 -0.000184818 62.8996
0.000105086 9.79485e-05 6.60143e-05 62.9996
0.000237967 0.000315316 0.000317161 63.0996
0.00037065 0.000531925 0.000568284 63.1996
0.000502839 0.000747279 0.000819038 63.2996
0.000634235 0.000960902 0.00106907 63.3996
0.000764531 0.00117234 0.00131801 63.4996
0.00089342 0.00138114 0.0015655 63.5996
0.00102059 0.00158691 0.00181113 63.6996
0.00114574 0.00178926 0.00205452 63.7996
0.00126855 0.00198782 0.00229525 63.8996
0.00138872 0.00218225 0.00253289 63.9996
0.00150595 0.00237225 0.00276703 64.0996
0.00161997 0.00255754 0.00299722 64.1996
0.0017305 0.00273784 0.003223 64.2996
0.00183726 0.00291291 0.00344393 64.3996
0.00194003 0.00308253 0.00365954 64.4996
0.00203858 0.0032465 0.00386938 64.5996
0.00213271 0.00340461 0.00407298 64.6996
0.00222223 0.00355668 0.0042699 64.7996
0.00230701 0.00370254 0.00445968 64.8996
0.0023869 0.00384201 0.00464188 64.9996
0.00246182 0.00397492 0.00481608 65.0996
0.00253168 0.00410112 0.00498187 65.1996
0.00259645 0.00422042 0.00513884 65.2996
0.00265609 0.00433266 0.00528663 65.3996
0.00271063 0.00443768 0.00542487 65.4996
0.00276007 0.00453529 0.00555324 65.5996
0.00280448 0.00462533 0.00567143 65.6996
0.00284391 0.00470762 0.00577915 65.7996
0.00287844 0.00478199 0.00587615 65.8996
0.00290815 0.00484826 0.00596221 65.9996
0.00293315 0.00490626 0.00603713 66.0996
0.00295354 0.00495584 0.00610074 66.1996
0.00296941 0.00499685 0.00615289 66.2996
0.00298086 0.00502914 0.00619349 66.3996
0.00298798 0.0050526 0.00622244 66.4996
0.00299085 0.0050671 0.00623969 66.5996
0.00298953 0.00507257 0.00624521 66.6996
0.00298407 0.00506893 0.00623901 66.7996
0.00297452 0.00505614 0.0062211 66.8996
0.00296089 0.00503419 0.00619155 66.9995
0.00294319 0.00500307 0.00615042 67.0995
0.00292138 0.00496284 0.00609782 67.1995
0.00289544 0.00491353 0.00603387 67.2995
0.00286532 0.00485526 0.00595872 67.3995
0.00283096 0.00478811 0.00587253 67.4995
0.00279227 0.00471224 0.0057755 67.5995
0.00274918 0.00462781 0.00566784 67.6995
0.0027016 0.00453499 0.00554978 67.7995
0.00264944 0.00443398 0.00542158 67.8995
0.00259262 0.00432501 0.0052835 67.9995
0.00253105 0.0042083 0.00513584 68.0995
0.00246467 0.0040841 0.00497891 68.1995
0.00239344 0.00395265 0.00481303 68.2995
0.00231731 0.00381422 0.00463855 68.3995
0.00223627 0.00366906 0.00445583 68.4995
0.00215035 0.00351745 0.00426525 68.5995
0.00205958 0.00335964 0.00406719 68.6995
0.00196404 0.00319591 0.00386206 68.7995
0.00186383 0.00302653 0.00365027 68.8995
0.0017591 0.00285176 0.00343225 68.9995
0.00165 0.00267188 0.00320843 69.0995
0.00153675 0.00248714 0.00297925 69.1995
0.00141958 0.00229783 0.00274515 69.2995
0.00129874 0.00210421 0.00250658 69.3995
0.00117454 0.00190656 0.00226399 69.4995
0.00104729 0.00170517 0.00201784 69.5995
0.000917314 0.00150033 0.00176856 69.6995
0.000784978 0.00129235 0.0015166 69.7995
0.000650648 0.00108154 0.00126241 69.8995
0.000514703 0.000868236 0.00100642 69.9995
0.000377528 0.000652782 0.000749043 70.0995
0.000239512 0.000435543 0.000490713 70.1995
0.00010104 0.000216899 0.000231836 70.2995
-3.75046e-05 -2.74985e-06 -2.71841e-05 70.3995
-0.000175749 -0.000222986 -0.000285955 70.4995
-0.000313332 -0.000443375 -0.000544091 70.5995
-0.000449904 -0.000663466 -0.000801214 70.6995
-0.000585132 -0.000882794 -0.00105695 70.7995
-0.000718702 -0.00110088 -0.00131095 70.8995
-0.000850318 -0.00131725 -0.00156284 70.9995
-0.000979702 -0.00153139 -0.00181226 71.0995
-0.0011066 -0.00174282 -0.00205887 71.1995
-0.00123077 -0.00195105 -0.00230232 71.2995
-0.001352 -0.00215558 -0.00254225 71.3995
-0.00147008 -0.00235594 -0.00277831 71.4995
-0.00158485 -0.00255166 -0.00301014 71.5995
-0.00169612 -0.00274229 -0.00323737 71.6995
-0.00180375 -0.00292741 -0.00345966 71.7995
-0.00190759 -0.00310661 -0.00367661 71.8995
-0.00200753 -0.00327951 -0.00388786 71.9995
-0.00210345 -0.00344577 -0.00409303 72.0995
-0.00219523 -0.00360508 -0.00429171 72.1995
-0.00228278 -0.00375716 -0.00448353 72.2995
-0.002366 -0.00390175 -0.00466808 72.3995
-0.00244481 -0.00403864 -0.00484496 72.4995
-0.00251912 -0.00416766 -0.00501377 72.5995
-0.00258884 -0.00428864 -0.00517412 72.6995
-0.00265392 -0.00440149 -0.00532561 72.7995
-0.00271427 -0.00450609 -0.00546785 72.8995
-0.00276983 -0.00460239 -0.00560048 72.9995
-0.00282054 -0.00469035 -0.00572312 73.0995
-0.00286636 -0.00476993 -0.00583543 73.1995
-0.00290723 -0.00484113 -0.00593708 73.2995
-0.00294312 -0.00490394 -0.00602777 73.3995
-0.00297399 -0.00495839 -0.00610721 73.4995
-0.00299983 -0.00500448 -0.00617517 73.5994
-0.00302062 -0.00504223 -0.00623142 73.6994
-0.00303635 -0.00507165 -0.00627578 73.7994
-0.00304704 -0.00509276 -0.00630809 73.8994
-0.00305271 -0.00510557 -0.00632825 73.9994
-0.00305337 -0.00511007 -0.00633618 74.0994
-0.00304906 -0.00510627 -0.00633185 74.1994
-0.00303983 -0.00509415 -0.00631527 74.2994
-0.00302573 -0.0050737 -0.00628647 74.3994
-0.00300681 -0.00504489 -0.00624554 74.4994
-0.00298313 -0.00500771 -0.00619261 74.5994
-0.00295477 -0.00496214 -0.00612783 74.6994
-0.00292177 -0.00490815 -0.00605139 74.7994
-0.00288422 -0.00484573 -0.00596353 74.8994
-0.00284218 -0.00477487 -0.00586448 74.9994
-0.00279571 -0.00469559 -0.00575454 75.0994
-0.00274488 -0.00460789 -0.00563402 75.1994
-0.00268973 -0.00451183 -0.00550323 75.2994
-0.00263032 -0.00440746 -0.00536253 75.3994
-0.0025667 -0.00429488 -0.00521229 75.4994
-0.00249891 -0.00417418 -0.00505287 75.5994
-0.00242698 -0.00404553 -0.00488467 75.6994
-0.00235096 -0.00390908 -0.00470808 75.7994
-0.00227086 -0.00376505 -0.0045235 75.8994
-0.00218672 -0.00361365 -0.00433135 75.9994
-0.00209858 -0.00345517 -0.00413202 76.0994
-0.00200646 -0.0032899 -0.00392592 76.1994
-0.00191042 -0.00311815 -0.00371347 76.2994
-0.00181049 -0.00294029 -0.00349507 76.3994
-0.00170673 -0.00275667 -0.00327113 76.4994
-0.00159924 -0.00256771 -0.00304204 76.5994
-0.00148808 -0.00237381 -0.00280822 76.6994
-0.00137339 -0.00217539 -0.00257006 76.7994
-0.00125528 -0.00197291 -0.00232795 76.8994
-0.00113392 -0.00176681 -0.0020823 76.9994
-0.00100949 -0.00155754 -0.0018335 77.0994
-0.000882198 -0.00134555 -0.00158195 77.1994
-0.000752278 -0.00113129 -0.00132803 77.2994
-0.000619994 -0.000915217 -0.00107216 77.3994
-0.000485637 -0.000697765 -0.000814717 77.4994
-0.000349523 -0.000479366 -0.000556113 77.5994
-0.000211992 -0.00026044 -0.000296746 77.6994
-7.34058e-05 -4.13975e-05 -3.70221e-05 77.7994
6.5855e-05 0.000177364 0.000222653 77.8994
0.000205394 0.000395459 0.00048187 77.9994
0.000344802 0.000612514 0.000740218 78.0994
0.000483663 0.000828163 0.000997283 78.1994
0.000621558 0.00104205 0.00125265 78.2994
0.000758067 0.00125384 0.00150591 78.3994
0.000892778 0.00146319 0.00175664 78.4994
0.00102529 0.00166976 0.00200443 78.5994
0.00115521 0.00187323 0.00224887 78.6994
0.00128217 0.00207327 0.00248955 78.7994
0.00140582 0.00226956 0.00272606 78.8994
0.00152585 0.00246177 0.002958 78.9994
0.00164197 0.00264959 0.00318497 79.0994
0.0017539 0.00283267 0.00340659 79.1994
0.00186142 0.0030107 0.00362246 79.2994
0.00196434 0.00318336 0.00383221 79.3994
0.00206251 0.0033503 0.00403546 79.4994
0.00215578 0.00351122 0.00423186 79.5994
0.00224407 0.00366579 0.00442105 79.6994
0.00232732 0.00381369 0.00460268 79.7994
0.0024055 0.00395461 0.00477642 79.8994
0.00247859 0.00408825 0.00494193 79.9994
0.00254661 0.00421434 0.00509891 80.0993
0.00260961 0.00433258 0.00524703 80.1993
0.00266762 0.00444274 0.00538601 80.2993
0.00272072 0.00454458 0.00551555 80.3993
0.00276898 0.00463789 0.00563538 80.4993
0.00281248 0.00472248 0.00574523 80.5993
0.0028513 0.0047982 0.00584485 80.6993
0.00288551 0.00486491 0.00593401 80.7993
0.00291519 0.00492252 0.00601247 80.8993
0.0029404 0.00497095 0.00608002 80.9993
0.00296119 0.00501016 0.00613649 81.0993
0.00297761 0.00504015 0.00618169 81.1993
0.00298969 0.00506093 0.00621547 81.2993
0.00299745 0.00507254 0.00623771 81.3993
0.00300089 0.00507505 0.00624829 81.4993
0.003 0.00506855 0.00624714 81.5993
0.00299476 0.00505315 0.00623421 81.6993
0.00298514 0.00502898 0.00620946 81.7993
0.00297111 0.00499617 0.00617291 81.8993
0.00295261 0.00495488 0.00612459 81.9993
0.00292961 0.00490526 0.00606458 82.0993
0.00290205 0.00484749 0.00599297 82.1993
0.00286989 0.00478171 0.00590991 82.2993
0.00283307 0.0047081 0.00581557 82.3993
0.00279157 0.00462681 0.00571015 82.4993
0.00274536 0.00453801 0.0055939 82.5993
0.00269441 0.00444184 0.0054671 82.6993
0.00263873 0.00433845 0.00533005 82.7993
0.00257832 0.00422798 0.00518308 82.8993
0.00251322 0.00411057 0.00502656 82.9993
0.00244347 0.00398635 0.00486089 83.0993
0.00236912 0.00385544 0.00468647 83.1993
0.00229027 0.00371799 0.00450375 83.2993
0.002207 0.00357411 0.00431317 83.3993
0.00211944 0.00342396 0.00411521 83.4993
0.00202771 0.00326768 0.00391034 83.5993
0.00193196 0.00310543 0.00369904 83.6993
0.00183235 0.00293739 0.00348182 83.7993
0.00172905 0.00276374 0.00325915 83.8993
0.00162226 0.0025847 0.00303153 83.9993
0.00151217 0.00240051 0.00279945 84.0993
0.00139898 0.00221143 0.00256338 84.1993
0.00128291 0.00201774 0.0023238 84.2993
0.00116418 0.00181978 0.00208117 84.3993
0.00104301 0.00161787 0.00183592 84.4993
0.000919644 0.0014124 0.0015885 84.5993
0.000794308 0.00120377 0.00133932 84.6993
0.000667245 0.000992406 0.0010888 84.7993
0.000538698 0.000778757 0.000837312 84.8993
0.000408914 0.000563296 0.000585245 84.9993
0.000278145 0.000346516 0.000332964 85.0993
0.000146645 0.00012892 8.08239e-05 85.1993
1.46734e-05 -8.89742e-05 -0.00017083 85.2993
-0.000117506 -0.000306646 -0.00042166 85.3993
-0.000249624 -0.000523573 -0.000671335 85.4993
-0.000381408 -0.000739233 -0.000919527 85.5993
-0.000512579 -0.000953113 -0.00116591 85.6993
-0.000642853 -0.00116471 -0.00141016 85.7993
-0.000771943 -0.00137354 -0.00165195 85.8993
-0.000899555 -0.00157913 -0.00189096 85.9993
-0.0010254 -0.00178105 -0.00212683 86.0993
-0.00114917 -0.00197886 -0.00235925 86.1993
-0.00127057 -0.00217217 -0.00258786 86.2993
-0.00138931 -0.00236062 -0.0028123 86.3993
-0.00150509 -0.00254386 -0.00303223 86.4993
-0.00161762 -0.0027216 -0.00324726 86.5993
-0.00172663 -0.00289356 -0.00345704 86.6992
-0.00183183 -0.00305947 -0.00366117 86.7992
-0.00193298 -0.00321912 -0.00385928 86.8992
-0.00202982 -0.00337231 -0.00405099 86.9992
-0.00212214 -0.00351886 -0.00423591 87.0992
-0.00220972 -0.0036586 -0.00441365 87.1992
-0.00229239 -0.00379141 -0.00458384 87.2992
-0.00236999 -0.00391715 -0.0047461 87.3992
-0.00244239 -0.0040357 -0.00490006 87.4992
-0.00250948 -0.00414696 -0.00504538 87.5992
-0.00257118 -0.00425082 -0.00518171 87.6992
-0.00262745 -0.0043472 -0.00530873 87.7992
-0.00267827 -0.00443599 -0.00542613 87.8992
-0.00272364 -0.0045171 -0.00553363 87.9992
-0.0027636 -0.00459045 -0.00563096 88.0992
-0.00279821 -0.00465592 -0.00571788 88.1992
-0.00282754 -0.00471344 -0.00579418 88.2992
-0.00285169 -0.00476291 -0.00585967 88.3992
-0.00287079 -0.00480423 -0.00591419 88.4992
-0.00288495 -0.00483731 -0.00595761 88.5992
-0.00289431 -0.00486207 -0.00598982 88.6992
-0.00289902 -0.00487843 -0.00601076 88.7992
-0.00289922 -0.00488632 -0.00602037 88.8992
-0.00289505 -0.00488568 -0.00601864 88.9992
-0.00288665 -0.00487646 -0.00600559 89.0992
-0.00287413 -0.00485863 -0.00598124 89.1992
-0.00285763 -0.00483219 -0.00594566 89.2992
-0.00283724 -0.00479713 -0.00589895 89.3992
-0.00281304 -0.0047535 -0.00584122 89.4992
-0.0027851 -0.00470134 -0.00577261 89.5992
-0.00275347 -0.00464072 -0.0056933 89.6992
-0.00271817 -0.00457177 -0.00560346 89.7992
-0.00267923 -0.00449459 -0.0055033 89.8992
-0.00263663 -0.00440935 -0.00539306 89.9992
-0.00259035 -0.00431622 -0.00527298 90.0992
-0.00254036 -0.0042154 -0.00514334 90.1992
-0.00248661 -0.00410711 -0.00500442 90.2992
-0.00242905 -0.0039916 -0.00485653 90.3992
-0.00236761 -0.0038691 -0.00469999 90.4992
-0.00230225 -0.00373991 -0.00453515 90.5992
-0.00223291 -0.00360429 -0.00436235 90.6992
-0.00215955 -0.00346254 -0.00418198 90.7992
-0.00208212 -0.00331496 -0.00399442 90.8992
-0.00200062 -0.00316185 -0.00380007 90.9992
-0.00191504 -0.00300351 -0.00359934 91.0992
-0.0018254 -0.00284024 -0.00339265 91.1992
-0.00173176 -0.00267236 -0.00318045 91.2992
-0.00163419 -0.00250015 -0.00296317 91.3992
-0.00153279 -0.00232392 -0.00274126 91.4992
-0.0014277 -0.00214395 -0.00251518 91.5992
-0.00131908 -0.00196054 -0.0022854 91.6992
-0.00120713 -0.00177397 -0.00205237 91.7992
-0.00109208 -0.00158451 -0.00181656 91.8992
-0.000974166 -0.00139245 -0.00157844 91.9992
-0.000853677 -0.00119808 -0.00133846 92.0992
-0.000730914 -0.00100167 -0.00109708 92.1992
-0.000606198 -0.000803505 -0.000854755 92.2992
-0.00047987 -0.000603888 -0.00061192 92.3992
-0.000352283 -0.000403114 -0.00036901 92.4992
-0.0002238 -0.000201495 -0.000126447 92.5992
-9.4791e-05 6.46731e-07 0.000115362 92.6992
3.4373e-05 0.000202977 0.000356018 92.7992
0.000163322 0.000405148 0.000595139 92.8992
0.000291691 0.000606797 0.000832355 92.9992
0.000419125 0.000807546 0.00106731 93.0992
0.000545278 0.001007 0.00129966 93.1992
0.000669822 0.00120477 0.00152908 93.2991
0.000792441 0.00140042 0.00175526 93.3991
0.000912841 0.00159354 0.00197788 93.4991
0.00103075 0.00178369 0.00219665 93.5991
0.0011459 0.00197043 0.00241129 93.6991
0.00125807 0.00215334 0.00262151 93.7991
0.00136704 0.00233197 0.00282705 93.8991
0.00147263 0.0025059 0.00302763 93.9991
0.00157464 0.0026747 0.00322299 94.0991
0.00167294 0.00283799 0.00341287 94.1991
0.00176739 0.00299537 0.00359699 94.2991
0.00185786 0.00314649 0.00377509 94.3991
0.00194425 0.003291 0.0039469 94.4991
0.00202646 0.0034286 0.00411215 94.5991
0.00210442 0.00355901 0.00427056 94.6991
0.00217804 0.00368199 0.00442185 94.7991
0.00224728 0.00379732 0.00456574 94.8991
0.00231207 0.00390484 0.00470194 94.9991
0.00237236 0.00400439 0.00483017 95.0991
0.00242811 0.00409588 0.00495013 95.1991
0.00247929 0.00417924 0.00506155 95.2991
0.00252586 0.00425441 0.00516415 95.3991
0.00256779 0.00432139 0.00525764 95.4991
0.00260506 0.0043802 0.00534177 95.5991
0.00263767 0.00443088 0.00541628 95.6991
0.00266559 0.00447347 0.00548094 95.7991
0.00268882 0.00450806 0.00553552 95.8991
0.00270738 0.00453473 0.00557982 95.9991
0.00272126 0.00455357 0.00561368 96.0991
0.0027305 0.00456469 0.00563692 96.1991
0.00273512 0.0045682 0.00564945 96.2991
0.00273517 0.00456418 0.00565116 96.3991
0.00273068 0.00455274 0.00564201 96.4991
0.00272171 0.00453398 0.00562195 96.5991
0.00270834 0.00450797 0.00559102 96.6991
0.00269063 0.0044748 0.00554926 96.7991
0.00266868 0.00443453 0.00549676 96.8991
0.00264255 0.00438722 0.00543363 96.9991
0.00261235 0.00433294 0.00536004 97.0991
0.00257818 0.00427171 0.00527618 97.1991
0.00254012 0.0042036 0.00518228 97.2991
0.00249829 0.00412865 0.00507859 97.3991
0.00245277 0.00404689 0.00496541 97.4991
0.00240367 0.00395837 0.00484304 97.5991
0.00235108 0.00386316 0.00471182 97.6991
0.00229507 0.00376131 0.00457212 97.7991
0.00223574 0.00365291 0.00442432 97.8991
0.00217316 0.00353806 0.00426881 97.9991
0.00210738 0.00341686 0.00410599 98.0991
0.00203848 0.00328947 0.00393628 98.1991
0.00196649 0.00315603 0.00376011 98.2991
0.00189147 0.00301675 0.00357789 98.3991
0.00181345 0.00287182 0.00339008 98.4991
0.00173247 0.0027215 0.00319708 98.5991
0.00164856 0.00256604 0.00299933 98.6991
0.00156176 0.00240575 0.00279725 98.7991
0.00147209 0.00224093 0.00259126 98.8991
0.0013796 0.00207193 0.00238177 98.9991
0.00128433 0.00189911 0.00216919 99.0991
0.00118635 0.00172285 0.00195391 99.1991
0.00108573 0.00154354 0.00173633 99.2991
0.000982547 0.00136158 0.00151682 99.3991
0.000876916 0.00117738 0.00129576 99.4991
0.000768964 0.000991369 0.00107352 99.5991
0.000658839 0.000803958 0.000850469 99.6991
0.000546716 0.000615565 0.000626955 99.799
0.000432795 0.000426601 0.000403332 99.899
0.0003173 0.00023747 0.000179946 99.999
