-0.00268746 -0.0044853 -0.00546194 58.2997
-0.00272537 -0.00456131 -0.00556561 58.3997
-0.00275939 -0.004629 -0.00565924 58.4997
-0.00278951 -0.0046883 -0.00574256 58.5997
-0.00281571 -0.00473915 -0.00581534 58.6997
-0.00283798 -0.00478152 -0.00587735 58.7997
-0.00285625 -0.00481542 -0.00592841 58.8997
-0.00287049 -0.00484085 -0.00596833 58.9997
-0.00288062 -0.00485785 -0.00599698 59.0997
-0.00288657 -0.00486647 -0.00601423 59.1997
-0.00288825 -0.00486677 -0.00602001 59.2997
-0.00288556 -0.00485882 -0.00601425 59.3997
-0.00287842 -0.00484269 -0.00599694 59.4997
-0.00286674 -0.00481846 -0.00596809 59.5997
-0.00285041 -0.0047862 -0.00592774 59.6997
-0.00282935 -0.00474601 -0.00587597 59.7997
-0.00280348 -0.00469795 -0.00581291 59.8997
-0.00277274 -0.00464209 -0.00573869 59.9997
-0.00273708 -0.00457851 -0.00565352 60.0997
-0.00269644 -0.00450726 -0.00555759 60.1997
-0.0026508 -0.00442841 -0.00545116 60.2997
-0.00260017 -0.00434202 -0.00533451 60.3997
-0.00254454 -0.00424813 -0.00520793 60.4996
-0.00248396 -0.0041468 -0.00507175 60.5996
-0.00241847 -0.0040381 -0.00492633 60.6996
-0.00234814 -0.00392208 -0.00477203 60.7996
-0.00227305 -0.00379883 -0.00460923 60.8996
-0.00219332 -0.00366843 -0.00443834 60.9996
-0.00210906 -0.00353097 -0.00425974 61.0996
-0.00202042 -0.00338659 -0.00407386 61.1996
-0.00192755 -0.00323542 -0.00388111 61.2996
-0.0018306 -0.00307763 -0.00368191 61.3996
-0.00172977 -0.00291342 -0.00347667 61.4996
-0.00162522 -0.00274301 -0.00326579 61.5996
-0.00151718 -0.00256664 -0.0030497 61.6996
-0.00140583 -0.00238462 -0.00282878 61.7996
-0.00129139 -0.00219726 -0.00260342 61.8996
-0.00117408 -0.0020049 -0.002374 61.9996
-0.00105412 -0.00180793 -0.00214089 62.0996
-0.000931746 -0.00160675 -0.00190447 62.1996
-0.00080719 -0.00140181 -0.00166506 62.2996
-0.000680693 -0.00119355 -0.00142303 62.3996
-0.000552501 -0.000982467 -0.00117871 62.4996
-0.000422867 -0.000769049 -0.000932432 62.5996
-0.000292047 -0.000553807 -0.000684523 62.6996
-0.000160305 -0.000337259 -0.000435312 62.7996
-2.79123e-05 -0.000119926 -0.000185125 62.8996
0.000104856 9.767e-05 6.57094e-05 62.9996
0.000237715 0.000315014 0.000316859 63.0996
0.000370378 0.0005316 0.000567985 63.1996
0.000502546 0.000746932 0.000818743 63.2996
0.000633922 0.000960535 0.00106878 63.3996
0.000764198 0.00117195 0.00131773 63.4996
0.000893068 0.00138074 0.00156521 63.5996
0.00102022 0.00158649 0.00181085 63.6996
0.00114535 0.00178882 0.00205424 63.7996
0.00126814 0.00198737 0.00229497 63.8996
0.0013883 0.0021818 0.00253261 63.9996
0.00150553 0.00237179 0.00276675 64.0996
0.00161954 0.00255707 0.00299693 64.1996
0.00173005 0.00273736 0.00322271 64.2996
0.00183682 0.00291244 0.00344363 64.3996
0.00193958 0.00308206 0.00365924 64.4996
0.00203813 0.00324603 0.00386907 64.5996
0.00213226 0.00340415 0.00407266 64.6996
0.0022218 0.00355623 0.00426957 64.7996
0.00230658 0.00370209 0.00445933 64.8996
0.00238648 0.00384157 0.00464153 64.9996
0.00246141 0.0039745 0.00481571 65.0996
0.00253129 0.0041007 0.00498149 65.1996
0.00259608 0.00422002 0.00513845 65.2996
0.00265575 0.00433227 0.00528622 65.3996
0.00271031 0.0044373 0.00542446 65.4996
0.00275978 0.00453493 0.00555281 65.5996
0.00280421 0.00462498 0.00567099 65.6996
0.00284367 0.00470728 0.0057787 65.7996
0.00287822 0.00478166 0.0058757 65.8996
0.00290797 0.00484795 0.00596175 65.9996
0.002933 0.00490597 0.00603666 66.0996
0.00295341 0.00495556 0.00610027 66.1996
0.00296931 0.00499658 0.00615243 66.2996
0.00298079 0.00502888 0.00619302 66.3996
0.00298793 0.00505235 0.00622198 66.4996
0.00299082 0.00506686 0.00623923 66.5996
0.00298952 0.00507234 0.00624477 66.6996
0.00298409 0.00506871 0.00623857 66.7996
0.00297456 0.00505594 0.00622068 66.8996
0.00296094 0.005034 0.00619114 66.9995
0.00294324 0.0050029 0.00615003 67.0995
0.00292145 0.00496267 0.00609745 67.1995
0.00289551 0.00491338 0.00603352 67.2995
0.0028654 0.00485512 0.00595839 67.3995
0.00283103 0.00478799 0.00587223 67.4995
0.00279234 0.00471213 0.00577523 67.5995
0.00274925 0.00462771 0.0056676 67.6995
0.00270166 0.00453491 0.00554957 67.7995
0.0026495 0.00443392 0.0054214 67.8995
0.00259266 0.00432496 0.00528335 67.9995
0.00253109 0.00420826 0.00513572 68.0995
0.0024647 0.00408407 0.00497882 68.1995
0.00239346 0.00395264 0.00481298 68.2995
0.00231731 0.00381422 0.00463853 68.3995
0.00223627 0.00366907 0.00445584 68.4995
0.00215034 0.00351747 0.00426529 68.5995
0.00205957 0.00335968 0.00406727 68.6995
0.00196402 0.00319597 0.00386217 68.7995
0.00186381 0.0030266 0.00365041 68.8995
0.00175908 0.00285184 0.00343242 68.9995
0.00164999 0.00267197 0.00320863 69.0995
0.00153674 0.00248725 0.00297947 69.1995
0.00141957 0.00229794 0.0027454 69.2995
0.00129875 0.00210434 0.00250685 69.3995
0.00117456 0.0019067 0.00226429 69.4995
0.00104732 0.00170532 0.00201815 69.5995
0.000917371 0.0015005 0.00176889 69.6995
0.000785057 0.00129253 0.00151695 69.7995
0.00065075 0.00108174 0.00126277 69.8995
0.000514831 0.000868446 0.00100679 69.9995
0.000377683 0.000653008 0.000749422 70.0995
0.000239695 0.000435784 0.000491098 70.1995
0.000101252 0.000217157 0.000232226 70.2995
-3.72637e-05 -2.47377e-06 -2.67917e-05 70.3995
-0.00017548 -0.000222691 -0.000285561 70.4995
-0.000313033 -0.000443061 -0.000543698 70.5995
-0.000449577 -0.000663133 -0.000800823 70.6995
-0.000584779 -0.000882441 -0.00105657 70.7995
-0.000718324 -0.00110051 -0.00131056 70.8995
-0.000849917 -0.00131685 -0.00156246 70.9995
-0.00097928 -0.00153098 -0.00181189 71.0995
-0.00110616 -0.00174239 -0.0020585 71.1995
-0.00123031 -0.0019506 -0.00230196 71.2995
-0.00135153 -0.00215511 -0.00254189 71.3995
-0.0014696 -0.00235545 -0.00277795 71.4995
-0.00158436 -0.00255116 -0.00300978 71.5995
-0.00169562 -0.00274177 -0.00323702 71.6995
-0.00180325 -0.00292688 -0.00345931 71.7995
-0.0019071 -0.00310607 -0.00367626 71.8995
-0.00200704 -0.00327897 -0.00388751 71.9995
-0.00210297 -0.00344523 -0.00409267 72.0995
-0.00219476 -0.00360453 -0.00429135 72.1995
-0.00228232 -0.00375661 -0.00448316 72.2995
-0.00236556 -0.0039012 -0.0046677 72.3995
-0.00244438 -0.0040381 -0.00484457 72.4995
-0.0025187 -0.00416713 -0.00501337 72.5995
-0.00258845 -0.00428813 -0.00517371 72.6995
-0.00265355 -0.00440098 -0.00532519 72.7995
-0.00271392 -0.0045056 -0.00546742 72.8995
-0.00276951 -0.00460192 -0.00560003 72.9995
-0.00282025 -0.0046899 -0.00572266 73.0995
-0.00286609 -0.0047695 -0.00583496 73.1995
-0.00290699 -0.00484072 -0.0059366 73.2995
-0.0029429 -0.00490356 -0.00602728 73.3995
-0.0029738 -0.00495803 -0.00610672 73.4995
-0.00299966 -0.00500415 -0.00617467 73.5994
-0.00302047 -0.00504192 -0.00623091 73.6994
-0.00303623 -0.00507137 -0.00627526 73.7994
-0.00304695 -0.0050925 -0.00630758 73.8994
-0.00305263 -0.00510533 -0.00632774 73.9994
-0.00305332 -0.00510985 -0.00633567 74.0994
-0.00304903 -0.00510607 -0.00633135 74.1994
-0.00303982 -0.00509397 -0.00631477 74.2994
-0.00302573 -0.00507354 -0.00628599 74.3994
-0.00300683 -0.00504475 -0.00624508 74.4994
-0.00298317 -0.00500758 -0.00619217 74.5994
-0.00295481 -0.00496202 -0.00612741 74.6994
-0.00292183 -0.00490804 -0.006051 74.7994
-0.00288429 -0.00484563 -0.00596316 74.8994
-0.00284226 -0.00477479 -0.00586415 74.9994
-0.00279579 -0.00469551 -0.00575424 75.0994
-0.00274496 -0.00460782 -0.00563375 75.1994
-0.00268981 -0.00451176 -0.00550301 75.2994
-0.0026304 -0.0044074 -0.00536235 75.3994
-0.00256678 -0.00429483 -0.00521214 75.4994
-0.00249899 -0.00417414 -0.00505276 75.5994
-0.00242706 -0.00404549 -0.0048846 75.6994
-0.00235102 -0.00390905 -0.00470806 75.7994
-0.00227092 -0.00376503 -0.00452352 75.8994
-0.00218678 -0.00361365 -0.0043314 75.9994
-0.00209863 -0.00345518 -0.00413211 76.0994
-0.00200651 -0.00328992 -0.00392605 76.1994
-0.00191045 -0.00311818 -0.00371364 76.2994
-0.00181052 -0.00294033 -0.00349527 76.3994
-0.00170676 -0.00275674 -0.00327136 76.4994
-0.00159926 -0.00256779 -0.00304231 76.5994
-0.00148811 -0.00237391 -0.00280851 76.6994
-0.00137342 -0.00217552 -0.00257038 76.7994
-0.00125531 -0.00197306 -0.00232829 76.8994
-0.00113396 -0.00176697 -0.00208266 76.9994
-0.00100954 -0.00155772 -0.00183388 77.0994
-0.000882257 -0.00134576 -0.00158234 77.1994
-0.000752351 -0.00113153 -0.00132844 77.2994
-0.000620084 -0.000915476 -0.00107258 77.3994
-0.000485747 -0.000698048 -0.000815148 77.4994
-0.000349655 -0.000479671 -0.000556551 77.5994
-0.000212148 -0.000260768 -0.000297189 77.6994
-7.35881e-05 -4.1747e-05 -3.74686e-05 77.7994
6.56443e-05 0.000176994 0.000222205 77.8994
0.000205153 0.000395069 0.000481421 77.9994
0.00034453 0.000612104 0.000739769 78.0994
0.00048336 0.000827736 0.000996835 78.1994
0.000621222 0.00104161 0.00125221 78.2994
0.0007577 0.00125338 0.00150547 78.3994
0.000892379 0.00146271 0.0017562 78.4994
0.00102486 0.00166927 0.00200399 78.5994
0.00115475 0.00187273 0.00224844 78.6994
0.00128169 0.00207276 0.00248912 78.7994
0.00140532 0.00226904 0.00272563 78.8994
0.00152533 0.00246125 0.00295757 78.9994
0.00164142 0.00264905 0.00318455 79.0994
0.00175334 0.00283213 0.00340616 79.1994
0.00186086 0.00301016 0.00362203 79.2994
0.00196377 0.00318281 0.00383178 79.3994
0.00206194 0.00334975 0.00403504 79.4994
0.00215521 0.00351067 0.00423143 79.5994
0.00224351 0.00366523 0.00442062 79.6994
0.00232678 0.00381313 0.00460225 79.7994
0.00240497 0.00395406 0.00477598 79.8994
0.00247808 0.00408771 0.00494149 79.9994
0.00254612 0.00421379 0.00509846 80.0993
0.00260914 0.00433205 0.00524658 80.1993
0.00266719 0.00444222 0.00538555 80.2993
0.00272032 0.00454406 0.00551508 80.3993
0.00276862 0.00463738 0.0056349 80.4993
0.00281215 0.00472199 0.00574475 80.5993
0.002851 0.00479772 0.00584436 80.6993
0.00288525 0.00486445 0.00593351 80.7993
0.00291497 0.00492207 0.00601196 80.8993
0.00294021 0.00497053 0.00607951 80.9993
0.00296104 0.00500976 0.00613597 81.0993
0.00297749 0.00503977 0.00618117 81.1993
0.00298961 0.00506058 0.00621495 81.2993
0.00299739 0.00507221 0.00623719 81.3993
0.00300086 0.00507475 0.00624777 81.4993
0.00299999 0.00506827 0.00624663 81.5993
0.00299477 0.0050529 0.0062337 81.6993
0.00298518 0.00502875 0.00620896 81.7993
0.00297116 0.00499597 0.00617242 81.8993
0.00295268 0.00495471 0.00612412 81.9993
0.00292969 0.00490512 0.00606412 82.0993
0.00290214 0.00484737 0.00599254 82.1993
0.00286998 0.00478162 0.0059095 82.2993
0.00283316 0.00470803 0.00581519 82.3993
0.00279166 0.00462676 0.0057098 82.4993
0.00274545 0.00453798 0.00559359 82.5993
0.0026945 0.00444183 0.00546682 82.6993
0.00263881 0.00433845 0.0053298 82.7993
0.0025784 0.004228 0.00518287 82.8993
0.00251329 0.0041106 0.0050264 82.9993
0.00244353 0.00398639 0.00486077 83.0993
0.00236918 0.00385549 0.0046864 83.1993
0.00229032 0.00371804 0.00450372 83.2993
0.00220705 0.00357418 0.00431319 83.3993
0.00211948 0.00342404 0.00411528 83.4993
0.00202775 0.00326776 0.00391045 83.5993
0.00193199 0.00310552 0.0036992 83.6993
0.00183238 0.00293748 0.00348202 83.7993
0.00172909 0.00276384 0.00325939 83.8993
0.0016223 0.00258481 0.00303182 83.9993
0.00151221 0.00240062 0.00279978 84.0993
0.00139903 0.00221155 0.00256375 84.1993
0.00128296 0.00201788 0.0023242 84.2993
0.00116424 0.00181993 0.00208159 84.3993
0.00104309 0.00161804 0.00183638 84.4993
0.000919734 0.00141259 0.00158898 84.5993
0.000794414 0.00120397 0.00133982 84.6993
0.000667367 0.000992628 0.00108931 84.7993
0.000538838 0.000779001 0.000837838 84.8993
0.000409074 0.000563564 0.000585782 84.9993
0.000278326 0.000346809 0.000333508 85.0993
0.000146848 0.000129241 8.13712e-05 85.1993
1.48996e-05 -8.86257e-05 -0.000170282 85.2993
-0.000117256 -0.000306269 -0.000421114 85.3993
-0.000249349 -0.000523167 -0.000670792 85.4993
-0.000381108 -0.000738798 -0.00091899 85.5993
-0.000512253 -0.00095265 -0.00116538 85.6993
-0.000642502 -0.00116422 -0.00140964 85.7993
-0.000771566 -0.00137302 -0.00165144 85.8993
-0.000899154 -0.00157859 -0.00189045 85.9993
-0.00102497 -0.00178048 -0.00212634 86.0993
-0.00114872 -0.00197827 -0.00235877 86.1993
-0.0012701 -0.00217156 -0.00258738 86.2993
-0.00138882 -0.00236 -0.00281184 86.3993
-0.00150458 -0.00254323 -0.00303177 86.4993
-0.0016171 -0.00272096 -0.00324681 86.5993
-0.00172609 -0.00289291 -0.00345659 86.6992
-0.00183128 -0.00305882 -0.00366072 86.7992
-0.00193241 -0.00321847 -0.00385884 86.8992
-0.00202925 -0.00337166 -0.00405054 86.9992
-0.00212157 -0.00351821 -0.00423546 87.0992
-0.00220916 -0.00365797 -0.0044132 87.1992
-0.00229183 -0.00379079 -0.00458338 87.2992
-0.00236944 -0.00391654 -0.00474563 87.3992
-0.00244185 -0.0040351 -0.00489959 87.4992
-0.00250895 -0.00414638 -0.0050449 87.5992
-0.00257067 -0.00425026 -0.00518123 87.6992
-0.00262697 -0.00434666 -0.00530824 87.7992
-0.00267781 -0.00443547 -0.00542563 87.8992
-0.00272321 -0.00451661 -0.00553311 87.9992
-0.00276321 -0.00458997 -0.00563043 88.0992
-0.00279785 -0.00465547 -0.00571735 88.1992
-0.00282721 -0.00471302 -0.00579364 88.2992
-0.00285141 -0.0047625 -0.00585912 88.3992
-0.00287054 -0.00480384 -0.00591364 88.4992
-0.00288474 -0.00483695 -0.00595706 88.5992
-0.00289415 -0.00486173 -0.00598927 88.6992
-0.0028989 -0.00487812 -0.00601021 88.7992
-0.00289914 -0.00488603 -0.00601983 88.8992
-0.002895 -0.0048854 -0.00601811 88.9992
-0.00288663 -0.00487621 -0.00600506 89.0992
-0.00287416 -0.0048584 -0.00598072 89.1992
-0.00285768 -0.00483198 -0.00594516 89.2992
-0.00283732 -0.00479694 -0.00589847 89.3992
-0.00281314 -0.00475332 -0.00584076 89.4992
-0.00278522 -0.00470118 -0.00577218 89.5992
-0.00275361 -0.00464059 -0.00569289 89.6992
-0.00271833 -0.00457165 -0.00560307 89.7992
-0.0026794 -0.00449449 -0.00550295 89.8992
-0.0026368 -0.00440927 -0.00539274 89.9992
-0.00259053 -0.00431616 -0.0052727 90.0992
-0.00254053 -0.00421536 -0.00514309 90.1992
-0.00248678 -0.00410709 -0.00500421 90.2992
-0.00242921 -0.00399159 -0.00485637 90.3992
-0.00236776 -0.00386912 -0.00469987 90.4992
-0.00230239 -0.00373994 -0.00453507 90.5992
-0.00223304 -0.00360435 -0.00436232 90.6992
-0.00215965 -0.00346262 -0.004182 90.7992
-0.00208221 -0.00331505 -0.00399448 90.8992
-0.00200069 -0.00316196 -0.00380018 90.9992
-0.0019151 -0.00300364 -0.00359949 91.0992
-0.00182545 -0.00284039 -0.00339285 91.1992
-0.0017318 -0.00267252 -0.00318069 91.2992
-0.00163422 -0.00250034 -0.00296345 91.3992
-0.00153281 -0.00232412 -0.00274158 91.4992
-0.00142772 -0.00214417 -0.00251555 91.5992
-0.0013191 -0.00196077 -0.0022858 91.6992
-0.00120715 -0.00177421 -0.00205281 91.7992
-0.0010921 -0.00158476 -0.00181703 91.8992
-0.000974201 -0.00139272 -0.00157894 91.9992
-0.000853726 -0.00119836 -0.00133899 92.0992
-0.00073098 -0.00100196 -0.00109763 92.1992
-0.000606284 -0.000803814 -0.000855328 92.2992
-0.000479979 -0.00060421 -0.000612512 92.3992
-0.000352418 -0.000403451 -0.000369617 92.4992
-0.000223964 -0.000201847 -0.000127066 92.5992
-9.49857e-05 2.7896e-07 0.000114734 92.6992
3.4146e-05 0.000202593 0.000355384 92.7992
0.000163061 0.000404747 0.000594502 92.8992
0.000291397 0.000606377 0.000831718 92.9992
0.000418796 0.000807107 0.00106668 93.0992
0.000544915 0.00100655 0.00129903 93.1992
0.000669425 0.00120429 0.00152846 93.2991
0.000792012 0.00139992 0.00175465 93.3991
0.000912382 0.00159302 0.00197728 93.4991
0.00103026 0.00178314 0.00219606 93.5991
0.00114539 0.00196987 0.00241071 93.6991
0.00125754 0.00215275 0.00262095 93.7991
0.00136649 0.00233136 0.0028265 93.8991
0.00147205 0.00250527 0.0030271 93.9991
0.00157406 0.00267407 0.00322247 94.0991
0.00167235 0.00283734 0.00341236 94.1991
0.00176679 0.00299471 0.00359649 94.2991
0.00185726 0.00314581 0.0037746 94.3991
0.00194365 0.00329031 0.00394642 94.4991
0.00202587 0.00342791 0.00411168 94.5991
0.00210384 0.00355832 0.00427009 94.6991
0.00217748 0.0036813 0.00442139 94.7991
0.00224673 0.00379664 0.00456528 94.8991
0.00231153 0.00390416 0.00470148 94.9991
0.00237185 0.00400373 0.0048297 95.0991
0.00242763 0.00409523 0.00494966 95.1991
0.00247883 0.00417861 0.00506108 95.2991
0.00252543 0.00425381 0.00516366 95.3991
0.00256739 0.00432082 0.00525715 95.4991
0.0026047 0.00437965 0.00534127 95.5991
0.00263733 0.00443036 0.00541578 95.6991
0.00266529 0.00447298 0.00548042 95.7991
0.00268856 0.00450761 0.005535 95.8991
0.00270715 0.00453431 0.00557929 95.9991
0.00272107 0.00455319 0.00561314 96.0991
0.00273034 0.00456435 0.00563638 96.1991
0.002735 0.00456789 0.00564891 96.2991
0.00273507 0.00456391 0.00565062 96.3991
0.00273062 0.00455251 0.00564146 96.4991
0.00272169 0.00453378 0.00562142 96.5991
0.00270834 0.0045078 0.0055905 96.6991
0.00269067 0.00447466 0.00554875 96.7991
0.00266873 0.00443442 0.00549626 96.8991
0.00264263 0.00438714 0.00543316 96.9991
0.00261246 0.00433288 0.00535959 97.0991
0.0025783 0.00427168 0.00527576 97.1991
0.00254026 0.00420358 0.00518189 97.2991
0.00249844 0.00412864 0.00507823 97.3991
0.00245294 0.0040469 0.00496509 97.4991
0.00240385 0.0039584 0.00484276 97.5991
0.00235126 0.00386319 0.00471159 97.6991
0.00229526 0.00376136 0.00457194 97.7991
0.00223593 0.00365297 0.00442419 97.8991
0.00217335 0.00353812 0.00426872 97.9991
0.00210757 0.00341694 0.00410595 98.0991
0.00203866 0.00328955 0.0039363 98.1991
0.00196666 0.00315612 0.00376018 98.2991
0.00189163 0.00301685 0.00357802 98.3991
0.00181361 0.00287193 0.00339026 98.4991
0.00173262 0.00272162 0.00319731 98.5991
0.00164869 0.00256617 0.00299961 98.6991
0.00156188 0.00240589 0.00279758 98.7991
0.0014722 0.00224109 0.00259164 98.8991
0.0013797 0.00207211 0.00238219 98.9991
0.00128442 0.00189931 0.00216965 99.0991
0.00118643 0.00172307 0.00195441 99.1991
0.0010858 0.00154377 0.00173686 99.2991
0.000982617 0.00136184 0.00151738 99.3991
0.000876985 0.00117766 0.00129635 99.4991
0.000769034 0.000991676 0.00107414 99.5991
0.000658914 0.00080429 0.000851104 99.6991
0.0005468 0.000615922 0.000627607 99.799
0.00043289 0.000426983 0.000403997 99.899
0.00031741 0.000237877 0.000180622 99.999
